time,open_a,high_a,low_a,close_a,vwap_a,volume_a,count_a,pair_a,open_b,high_b,low_b,close_b,vwap_b,volume_b,count_b,pair_b,discrepancy,adjusted_discrepancy,profit
2024-12-21 07:30:00,0.405,0.405,0.405,0.405,0.405,1374.08673656,4,1INCHEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.585,5698.577,7830333.576618929
2024-12-21 07:30:00,0.405,0.405,0.405,0.405,0.405,1374.08673656,4,1INCHEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.8129999999996,3558.805,4890101.252156464
2024-12-21 07:45:00,0.402,0.402,0.401,0.401,0.401,225.41403568,2,1INCHEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.817,3558.809,802204.5972481625
2024-12-21 08:00:00,0.398,0.398,0.397,0.397,0.397,140.48690455,3,1INCHEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.821,3558.813,499966.06029468094
2024-12-21 08:15:00,0.396,0.396,0.396,0.396,0.396,237.87657997,2,1INCHEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8219999999997,3558.814,846557.5515630357
2024-12-21 08:30:00,0.393,0.393,0.393,0.393,0.393,24.62250191,1,1INCHEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.825,3558.817,87626.87988983284
2024-12-21 08:45:00,0.394,0.394,0.394,0.394,0.394,160.20507339,2,1INCHEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.824,3558.8160000000003,570139.7376412128
2024-12-21 09:00:00,0.39,0.39,0.39,0.39,0.39,77.54109823,1,1INCHEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.828,3558.82,275954.5010384957
2024-12-21 09:15:00,0.389,0.389,0.389,0.389,0.389,27.90717229,1,1INCHEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8289999999997,3558.821,99316.51916758092
2024-12-21 07:30:00,0.405,0.405,0.405,0.405,0.405,1374.08673656,4,1INCHEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.785,3551.777,4880444.170571921
2024-12-25 10:15:00,0.404,0.404,0.404,0.404,0.404,6136.22417672,1,1INCHEUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.316,3537.308,21705690.325208366
2024-12-21 07:30:00,0.405,0.405,0.405,0.405,0.405,1374.08673656,4,1INCHEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.575,3544.567,4870537.005201323
2024-12-21 07:30:00,0.42,0.423,0.42,0.423,0.422,100980.42082387,23,1INCHUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.567,5698.559,575442481.9879684
2024-12-21 07:30:00,0.42,0.423,0.42,0.423,0.422,100980.42082387,23,1INCHUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.795,3558.7870000000003,359367404.96083456
2024-12-21 07:45:00,0.42,0.42,0.418,0.418,0.419,2000.84207626,3,1INCHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.7999999999997,3558.792,7120572.770889173
2024-12-21 08:00:00,0.416,0.416,0.412,0.413,0.412,896.35083423,6,1INCHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.805,3558.797,3189927.074401885
2024-12-21 08:15:00,0.413,0.413,0.413,0.413,0.413,72.7714,1,1INCHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.805,3558.797,258978.34892020002
